Session,catB,catC,catE,catF,catG,catH,catJ,catK,catL,catM,catN,catO,catP,catQ,gyorB,gyorC,gyorE,gyorF,gyorG,gyorH,gyorJ,gyorK,gyorL,gyorM,gyorN,gyorO,gyorP,gyorQ
50588,1.0,0.9,0.5,0.7999999999999999,0.0,0.8,0.65,0.8,0.5,0.8,0.5833333333333334,2.5173333333333336,1.0,0.2347140039447733,3,3,1,2,0,2,2,2,1,2,2,3,3,3
50616,0.9,1.0,0.8,0.7142857142857143,0.0,1.0,0.65,0.8,0.5,0.8,0.4166666666666667,3.3528333333333333,1.0,0.3853427895981087,3,3,2,2,0,3,2,2,1,2,0,3,3,2
50670,1.0,1.0,1.0,0.7142857142857143,0.0,1.0,1.0,0.8,0.8,1.0,0.3333333333333333,2.3021666666666665,1.0,0.3089802130898021,3,3,3,2,0,3,3,2,2,3,0,2,3,2
50760,1.0,1.0,0.8,0.7142857142857143,0.0,1.0,0.75,0.8,0.5,0.8,0.16666666666666666,2.794666666666666,1.0,0.17229729729729734,3,3,2,2,0,3,2,2,1,2,0,3,3,3
50936,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,0.25,1.8551666666666664,1.0,0.05244755244755245,3,3,3,3,1,3,3,3,3,3,0,2,3,3
51001,1.0,0.65,0.8,0.7142857142857143,0.0,0.5,0.0,0.8,0.0,0.5,0.6666666666666666,2.838,0.5,0.3478260869565216,3,2,2,2,0,1,0,2,0,1,3,3,1,2
51035,1.0,0.8500000000000001,1.0,0.7142857142857143,0.0,0.5,0.25,0.5,0.0,0.8,0.3333333333333333,2.584833333333333,0.0,2.3734177215189867,3,3,3,2,0,1,0,1,0,2,0,3,0,0
51100,1.0,1.0,1.0,0.8857142857142858,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,2.984,1.0,0.16881827209533268,3,3,3,3,1,3,3,3,3,3,3,3,3,3
51193,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.4871666666666665,1.0,0.05731225296442699,3,3,3,2,1,3,3,3,3,3,3,3,3,3
51257,0.8,0.575,1.0,0.5714285714285714,0.0,0.5,0.65,0.8,1.0,0.8,0.8333333333333334,2.7863333333333333,1.0,0.02159468438538201,2,1,3,1,0,1,2,2,3,2,3,3,3,3
51276,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.979833333333333,1.0,0.27099664053751404,3,3,3,3,3,3,3,3,3,3,3,3,3,2
51349,0.65,0.5,0.5,0.5714285714285714,0.0,0.5,0.0,0.5,0.0,0.0,0.25,2.7736666666666667,1.0,0.2543859649122805,2,1,1,1,0,1,0,1,0,0,0,3,3,2
51372,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.8,0.0,0.0,0.0,2.3516666666666666,1.0,0.6752336448598131,3,3,3,3,3,3,3,2,0,0,0,2,3,0
51623,1.0,1.0,1.0,0.9428571428571428,0.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.8819999999999997,1.0,0.2729779411764706,3,3,3,3,0,3,3,3,3,3,3,3,3,2
51739,1.0,1.0,1.0,0.7142857142857143,0.5,1.0,1.0,1.0,0.8,1.0,0.5,3.032,1.0,0.2998027613412228,3,3,3,2,1,3,3,3,2,3,1,3,3,2
52045,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.8333333333333334,3.5695,1.0,0.29296131896005084,3,3,3,3,3,3,3,3,3,3,3,3,3,2
52056,0.9,0.7749999999999999,1.0,0.42857142857142855,0.0,0.8,0.8,1.0,0.5,0.8,1.0,2.0911666666666666,1.0,0.19912790697674426,3,2,3,1,0,2,2,3,1,2,3,2,3,3
52093,1.0,1.0,1.0,0.7142857142857143,0.8,1.0,0.9,1.0,1.0,0.8,0.5,2.9498333333333333,1.0,0.18445475638051034,3,3,3,2,2,3,3,3,3,2,1,3,3,3
52107,1.0,1.0,1.0,0.7999999999999999,0.8,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,3.25,1.0,0.22016460905349802,3,3,3,2,2,3,3,3,2,3,3,3,3,3
52118,1.0,1.0,1.0,0.7142857142857143,0.0,1.0,1.0,0.8,1.0,0.5,0.8333333333333334,1.9301666666666664,1.0,0.08573784006595224,3,3,3,2,0,3,3,2,3,1,3,2,3,3
52256,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.8333333333333334,3.0260000000000002,1.0,0.3654916512059369,3,3,3,3,3,3,3,3,3,3,3,3,3,2
52398,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.65,1.0,0.8,1.0,0.16666666666666666,2.190333333333333,1.0,0.5552699228791774,3,3,3,3,2,3,2,3,2,3,0,2,3,1
52450,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,0.8,0.8,0.5,0.75,3.545833333333333,1.0,0.5047106325706596,3,3,3,3,1,3,3,2,2,1,3,3,3,1
52621,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,1.0,1.0,1.0,0.5,3.6376666666666666,1.0,0.8725490196078433,3,3,3,3,1,3,3,3,3,3,1,3,3,0
53044,1.0,0.95,1.0,0.7999999999999999,0.5,1.0,0.9,0.8,0.8,1.0,0.3333333333333333,2.093833333333333,1.0,0.1779935275080906,3,3,3,2,1,3,3,2,2,3,0,2,3,3
53173,1.0,1.0,0.8,0.8285714285714286,0.5,1.0,0.9,1.0,0.8,1.0,0.6666666666666666,2.7856666666666663,1.0,0.394291754756871,3,3,2,2,1,3,3,3,2,3,3,3,3,2
53224,1.0,0.95,1.0,0.5714285714285714,0.0,1.0,0.75,0.8,0.5,0.8,0.6666666666666666,3.526666666666667,1.0,0.2121771217712177,3,3,3,1,0,3,2,2,1,2,3,3,3,3
53226,1.0,1.0,1.0,0.8571428571428571,0.5,1.0,1.0,1.0,1.0,0.8,0.75,3.445,1.0,0.5263157894736843,3,3,3,3,1,3,3,3,3,2,3,3,3,1
53232,1.0,1.0,1.0,0.5714285714285714,0.0,1.0,1.0,0.8,0.8,1.0,0.8333333333333334,1.3259999999999998,1.0,0.3894389438943895,3,3,3,1,0,3,3,2,2,3,3,1,3,2
53241,0.9,0.8,1.0,0.7142857142857143,0.0,0.5,0.9,0.5,0.8,0.5,0.6666666666666666,2.6985,1.0,0.137628111273792,3,2,3,2,0,1,3,1,2,1,3,3,3,3
53255,1.0,0.8500000000000001,1.0,0.6571428571428571,0.5,1.0,0.8,1.0,0.8,0.8,0.5,3.532166666666667,1.0,0.05100463678516224,3,3,3,2,1,3,2,3,2,2,1,3,3,3
53627,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,0.8,1.0,0.25,3.126666666666667,1.0,0.08125,3,3,3,3,2,3,3,3,2,3,0,3,3,3
53628,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,2.401666666666667,1.0,0.12837837837837834,3,3,3,3,3,3,3,3,3,3,0,2,3,3
53701,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,2.5295,1.0,0.19886765746638352,3,3,3,3,1,3,3,3,3,3,0,3,3,3
53751,0.9,0.7250000000000001,1.0,0.6,0.0,0.8,0.0,0.5,0.0,0.5,0.25,2.208,1.0,0.27722772277227714,3,2,3,2,0,2,0,1,0,1,0,2,3,2
41148,1.0,0.875,1.0,0.7999999999999999,0.5,1.0,0.5,0.5,0.0,1.0,0.3333333333333333,2.099,0.5,1.505928853754941,3,3,3,2,1,3,1,1,0,3,0,2,1,0
17822,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,1.0,0.8,0.8,1.0,0.6666666666666666,1.2884999999999998,1.0,0.7931034482758621,3,3,3,2,1,3,3,2,2,3,3,1,3,0
31882,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.222833333333333,1.0,0.35162094763092266,3,3,3,3,0,3,3,3,3,3,3,3,3,2
32508,1.0,1.0,1.0,0.8857142857142858,0.0,1.0,0.75,1.0,1.0,1.0,0.8333333333333334,3.875666666666666,1.0,0.5295043273013377,3,3,3,3,0,3,2,3,3,3,3,3,3,1
32622,0.9,0.8,1.0,0.42857142857142855,0.0,0.5,0.0,0.5,0.5,0.5,0.3333333333333333,1.0786666666666669,1.0,0.2938775510204081,3,2,3,1,0,1,0,1,1,1,0,1,3,2
35759,1.0,1.0,1.0,0.7142857142857143,0.8,1.0,0.8,1.0,1.0,1.0,1.0,3.2975,1.0,0.8481012658227847,3,3,3,2,2,3,2,3,3,3,3,3,3,0
37537,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.842,1.0,0.21122994652406407,3,3,3,3,2,3,3,3,3,3,3,3,3,3
40943,1.0,1.0,0.5,0.7714285714285714,0.0,0.8,1.0,1.0,1.0,1.0,0.8333333333333334,3.3675,1.0,0.2740667976424362,3,3,1,2,0,2,3,3,3,3,3,3,3,2
41063,1.0,1.0,1.0,0.7142857142857143,0.5,0.5,1.0,1.0,1.0,1.0,0.5,2.3523333333333336,1.0,0.08673469387755102,3,3,3,2,1,1,3,3,3,3,1,2,3,3
41802,1.0,1.0,1.0,0.8571428571428571,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.722833333333333,1.0,0.032282859338970155,3,3,3,3,0,3,3,3,3,3,3,3,3,3
41854,1.0,0.8999999999999999,0.8,0.5428571428571428,0.0,0.5,1.0,1.0,0.8,0.8,1.0,1.9368333333333332,1.0,0.12258064516129033,3,3,2,1,0,1,3,3,2,2,3,2,3,3
44203,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.5,2.9931666666666668,1.0,0.1655104063429138,3,3,3,3,3,3,3,3,3,3,1,3,3,3
46349,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,0.9,1.0,1.0,1.0,0.5,2.7945,1.0,0.17586206896551726,3,3,3,3,1,3,3,3,3,3,1,3,3,3
47881,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,0.5,1.0,0.9166666666666666,3.9471666666666665,1.0,0.7255717255717257,3,3,3,3,3,3,3,3,1,3,3,3,3,0
49110,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.9,1.0,1.0,1.0,1.0,3.498,1.0,0.1647540983606557,3,3,3,3,2,3,3,3,3,3,3,3,3,3
49939,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.8,1.0,0.3333333333333333,3.3455,1.0,0.2855392156862745,3,3,3,3,2,3,3,3,2,3,0,3,3,2
50802,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.5716666666666668,1.0,0.16840640222686165,3,3,3,3,3,3,3,3,3,3,3,3,3,3
51090,1.0,1.0,1.0,0.8857142857142858,0.8,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.3001666666666662,1.0,0.4205856255545697,3,3,3,3,2,3,3,3,3,3,3,3,3,2
52108,1.0,1.0,1.0,0.7999999999999999,0.8,1.0,0.9,1.0,1.0,1.0,1.0,3.559333333333333,1.0,0.3153225806451613,3,3,3,2,2,3,3,3,3,3,3,3,3,2
52125,1.0,1.0,1.0,0.7428571428571429,0.5,1.0,1.0,1.0,0.8,0.8,0.4166666666666667,2.8235,1.0,0.44545454545454544,3,3,3,2,1,3,3,3,2,2,0,3,3,2
28074,1.0,1.0,0.8,0.7142857142857143,0.0,1.0,0.9,0.8,0.8,0.8,0.5,1.2498333333333334,0.0,0.4489164086687308,3,3,2,2,0,3,3,2,2,2,1,1,0,2
29043,1.0,1.0,1.0,1.0,0.8,1.0,0.75,1.0,1.0,1.0,0.6666666666666666,3.9195,1.0,0.05224787363304996,3,3,3,3,2,3,2,3,3,3,3,3,3,3
30850,1.0,1.0,1.0,0.6857142857142857,0.5,0.5,1.0,0.8,1.0,0.8,0.0,3.7106666666666666,1.0,0.11976911976911984,3,3,3,2,1,1,3,2,3,2,0,3,3,3
30954,1.0,1.0,0.5,0.5714285714285714,0.0,0.8,1.0,0.8,1.0,0.8,0.5,2.3251666666666666,1.0,0.3230519480519481,3,3,1,1,0,2,3,2,3,2,1,2,3,2
35337,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,1.0,0.8,0.8,0.8,0.6666666666666666,3.562,1.0,0.18955042527339,3,3,3,2,1,3,3,2,2,2,3,3,3,3
36251,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,0.75,1.0,0.5,1.0,0.75,2.9723333333333333,1.0,0.6905940594059407,3,3,3,3,2,3,2,3,1,3,3,3,3,0
39030,1.0,1.0,1.0,0.5714285714285714,0.0,1.0,1.0,1.0,0.8,0.8,0.5,2.912333333333333,1.0,0.3252032520325204,3,3,3,1,0,3,3,3,2,2,1,3,3,2
39640,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,2.2145,1.0,0.1612565445026177,3,3,3,3,3,3,3,3,3,3,1,2,3,3
40691,1.0,1.0,1.0,0.5714285714285714,0.5,1.0,0.9,1.0,1.0,1.0,0.3333333333333333,3.372666666666667,1.0,0.08995983935742974,3,3,3,1,1,3,3,3,3,3,0,3,3,3
31049,1.0,0.8500000000000001,1.0,0.7142857142857143,0.0,0.8,0.4,1.0,0.8,0.8,0.5,2.482333333333333,1.0,0.4159592529711375,3,3,3,2,0,2,1,3,2,2,1,2,3,2
32947,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,2.802,1.0,0.06240601503759385,3,3,3,3,1,3,3,3,3,3,3,3,3,3
33073,1.0,1.0,1.0,0.7999999999999999,0.0,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,3.736833333333333,1.0,0.14601769911504414,3,3,3,2,0,3,3,3,3,3,3,3,3,3
33655,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,3.2901666666666665,1.0,0.2499999999999999,3,3,3,3,1,3,3,3,3,3,0,3,3,3
35287,1.0,1.0,1.0,1.0,0.5,1.0,0.9,0.8,1.0,1.0,0.5833333333333334,3.1341666666666668,1.0,0.05100755667506293,3,3,3,3,1,3,3,2,3,3,2,3,3,3
41168,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.9,1.0,0.8,1.0,1.0,2.6853333333333333,1.0,0.1374527112232031,3,3,3,3,2,3,3,3,2,3,3,3,3,3
41358,1.0,0.95,1.0,0.8571428571428571,0.5,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,3.523,1.0,0.6354378818737271,3,3,3,3,1,3,3,3,3,3,3,3,3,1
47281,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.5833333333333334,2.8808333333333334,1.0,0.2832764505119453,3,3,3,3,2,3,3,3,3,3,2,3,3,2
48506,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.9,1.0,1.0,1.0,1.0,3.813833333333333,1.0,0.127659574468085,3,3,3,3,2,3,3,3,3,3,3,3,3,3
52410,1.0,0.95,1.0,0.8571428571428571,0.5,0.5,0.65,0.5,0.0,0.5,0.4166666666666667,1.8318333333333328,1.0,0.7070422535211267,3,3,3,3,1,1,2,1,0,1,0,2,3,0
52831,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.3333333333333333,2.2696666666666663,1.0,0.4567219152854513,3,3,3,3,3,3,3,3,3,3,0,2,3,2
34144,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.4166666666666667,2.0736666666666665,1.0,0.3107080163838501,3,3,3,3,3,3,3,3,3,3,0,2,3,2
34853,1.0,1.0,1.0,1.0,0.8,1.0,1.0,0.8,1.0,1.0,0.8333333333333334,3.9010000000000002,1.0,0.1706214689265536,3,3,3,3,2,3,3,2,3,3,3,3,3,3
34987,1.0,1.0,1.0,1.0,0.8,1.0,0.75,0.8,1.0,1.0,0.5,3.936333333333333,1.0,0.21442495126705646,3,3,3,3,2,3,2,2,3,3,1,3,3,3
38717,1.0,1.0,1.0,0.8571428571428571,0.0,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,2.7351666666666667,1.0,0.3490196078431372,3,3,3,3,0,3,3,3,3,3,3,3,3,2
41626,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,2.7035,1.0,0.10521885521885524,3,3,3,3,0,3,3,3,3,3,3,3,3,3
41906,1.0,1.0,1.0,1.0,0.5,1.0,0.9,1.0,1.0,1.0,0.5833333333333334,2.8103333333333333,1.0,0.3196955280685061,3,3,3,3,1,3,3,3,3,3,2,3,3,2
51620,1.0,1.0,0.5,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.1791666666666667,1.0,0.07425149700598806,3,3,1,3,2,3,3,3,3,3,3,3,3,3
41489,1.0,0.95,1.0,0.7999999999999999,0.8,1.0,1.0,0.8,1.0,1.0,0.5,3.852,1.0,0.5448504983388704,3,3,3,2,2,3,3,2,3,3,1,3,3,1
41963,1.0,1.0,1.0,0.5142857142857143,0.0,1.0,0.9,1.0,1.0,1.0,0.8333333333333334,2.4471666666666665,1.0,0.2804503582395086,3,3,3,1,0,3,3,3,3,3,3,2,3,2
52085,1.0,1.0,1.0,1.0,0.8,1.0,0.9,1.0,1.0,1.0,0.8333333333333334,3.1653333333333333,1.0,0.3418259023354565,3,3,3,3,2,3,3,3,3,3,3,3,3,2
13961,1.0,0.95,1.0,0.42857142857142855,0.0,0.8,0.65,1.0,0.5,0.8,0.8333333333333334,3.020833333333333,1.0,0.18483412322274875,3,3,3,1,0,2,2,3,1,2,3,3,3,3
31042,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,1.0,1.0,3.1093333333333333,1.0,0.052413793103448236,3,3,3,3,2,3,3,3,3,3,3,3,3,3
32200,1.0,1.0,1.0,0.6571428571428571,0.5,1.0,0.9,1.0,1.0,1.0,0.8333333333333334,3.9181666666666666,1.0,0.3862815884476535,3,3,3,2,1,3,3,3,3,3,3,3,3,2
33408,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,0.9,1.0,0.8,1.0,0.6666666666666666,2.477,1.0,0.4491180461329716,3,3,3,3,2,3,3,3,2,3,3,2,3,2
34320,1.0,1.0,1.0,0.6571428571428571,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,2.8800000000000003,1.0,0.4367469879518073,3,3,3,2,1,3,3,3,3,3,3,3,3,2
34475,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,3.337666666666667,1.0,0.2985365853658536,3,3,3,3,3,3,3,3,3,3,3,3,3,2
38537,1.0,1.0,1.0,0.7999999999999999,0.8,1.0,0.75,1.0,1.0,1.0,0.6666666666666666,3.3811666666666667,1.0,0.3398437500000001,3,3,3,2,2,3,2,3,3,3,3,3,3,2
40885,1.0,1.0,1.0,0.9428571428571428,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.1931666666666665,1.0,0.17372262773722624,3,3,3,3,0,3,3,3,3,3,3,3,3,3
41960,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.6143333333333334,1.0,0.13949716139497165,3,3,3,3,1,3,3,3,3,3,3,1,3,3
43815,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.9764999999999998,1.0,0.31203007518796994,3,3,3,3,2,3,3,3,3,3,3,0,3,2
44930,1.0,1.0,1.0,0.2857142857142857,0.0,0.5,0.75,0.8,0.8,0.8,0.3333333333333333,3.5341666666666662,1.0,0.13991769547325092,3,3,3,0,0,1,2,2,2,2,0,3,3,3
48215,1.0,1.0,1.0,0.7142857142857143,0.0,1.0,0.75,1.0,0.8,0.8,0.8333333333333334,1.5088333333333332,1.0,0.2222222222222223,3,3,3,2,0,3,2,3,2,2,3,1,3,3
50305,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.6761666666666664,1.0,0.16126205083260292,3,3,3,3,3,3,3,3,3,3,3,1,3,3
50438,0.9,1.0,1.0,0.6571428571428571,0.0,1.0,1.0,1.0,1.0,0.8,0.8333333333333334,3.909333333333333,1.0,0.20266120777891503,3,3,3,2,0,3,3,3,3,2,3,3,3,3
52808,1.0,1.0,1.0,0.9428571428571428,0.8,1.0,1.0,1.0,1.0,0.8,0.6666666666666666,3.2783333333333338,1.0,0.6069295101553167,3,3,3,3,2,3,3,3,3,2,3,3,3,1
37751,1.0,1.0,1.0,0.9428571428571428,0.8,0.8,0.8,1.0,0.8,0.8,0.75,2.951833333333333,1.0,0.3893280632411068,3,3,3,3,2,2,2,3,2,2,3,3,3,2
38719,1.0,1.0,1.0,0.7999999999999999,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4483333333333333,1.0,0.13478260869565215,3,3,3,2,0,3,3,3,3,3,3,3,3,3
41366,1.0,1.0,0.8,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,2.5331666666666663,1.0,0.14341085271317827,3,3,2,3,1,3,3,3,3,3,3,3,3,3
41851,1.0,0.95,1.0,0.42857142857142855,0.5,0.8,0.9,1.0,0.8,0.8,0.8333333333333334,3.582333333333333,1.0,0.18828451882845187,3,3,3,1,1,2,3,3,2,2,3,3,3,3
45325,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.26,1.0,0.13138686131386856,3,3,3,3,1,3,3,3,3,3,3,3,3,3
31977,1.0,1.0,1.0,0.8857142857142858,0.5,1.0,0.75,0.8,1.0,1.0,0.6666666666666666,2.5748333333333333,1.0,0.16454352441613587,3,3,3,3,1,3,2,2,3,3,3,3,3,3
32418,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.612333333333333,1.0,0.11484098939929327,3,3,3,3,1,3,3,3,3,3,3,3,3,3
32896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.833,1.0,0.14296814296814292,3,3,3,3,3,3,3,3,3,3,3,3,3,3
34131,1.0,1.0,1.0,0.6857142857142857,0.0,0.8,0.9,1.0,1.0,1.0,0.6666666666666666,1.6105,1.0,0.8569636135508156,3,3,3,2,0,2,3,3,3,3,3,1,3,0
38143,1.0,1.0,1.0,0.8857142857142858,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3.686166666666667,1.0,0.30718954248366004,3,3,3,3,1,3,3,3,3,3,3,3,3,2
39541,1.0,0.8999999999999999,1.0,0.6571428571428571,0.8,0.8,0.75,1.0,1.0,1.0,0.8333333333333334,3.673666666666666,1.0,0.2362110311750598,3,3,3,2,2,2,2,3,3,3,3,3,3,3
39709,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,3.1863333333333337,1.0,0.08218232044198898,3,3,3,3,2,3,3,3,3,3,3,3,3,3
39728,1.0,1.0,1.0,0.7999999999999999,0.5,1.0,1.0,1.0,1.0,1.0,0.75,3.7851666666666666,1.0,0.312039312039312,3,3,3,2,1,3,3,3,3,3,3,3,3,2
41481,1.0,1.0,1.0,0.8571428571428571,0.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,2.8991666666666664,1.0,0.34739178690344064,3,3,3,3,0,3,3,3,3,3,3,3,3,2
45233,1.0,1.0,1.0,0.9428571428571428,1.0,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,2.8303333333333334,1.0,0.4043715846994536,3,3,3,3,3,3,3,3,3,3,3,3,3,2
50615,1.0,1.0,1.0,0.9428571428571428,0.0,1.0,1.0,1.0,1.0,1.0,0.4166666666666667,3.1060000000000003,1.0,0.3150315031503149,3,3,3,3,0,3,3,3,3,3,0,3,3,2
50995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,2.9705,1.0,0.16679536679536675,3,3,3,3,3,3,3,3,3,3,3,3,3,3
52120,1.0,1.0,1.0,0.7142857142857143,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.8675,1.0,0.20302171860245516,3,3,3,2,1,3,3,3,3,3,3,3,3,3
52720,1.0,1.0,1.0,0.5714285714285714,0.5,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,4.0,1.0,0.43912591050988575,3,3,3,1,1,3,3,3,3,3,3,3,3,2
53276,1.0,1.0,1.0,0.7142857142857143,0.8,1.0,0.9,1.0,0.8,1.0,1.0,3.732333333333333,1.0,0.2263427109974425,3,3,3,2,2,3,3,3,2,3,3,3,3,3
53763,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,1.0,1.0,0.5,1.0,0.6666666666666666,3.576833333333333,1.0,0.453125,3,3,3,3,2,3,3,3,1,3,3,3,3,2
25755,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.715333333333333,1.0,0.31026252983293545,3,3,3,3,3,3,3,3,3,3,3,3,3,2
26929,1.0,0.95,1.0,0.7142857142857143,0.0,1.0,0.9,0.8,0.5,0.5,0.5,2.8636666666666666,1.0,0.4800664451827241,3,3,3,2,0,3,3,2,1,1,1,3,3,1
27606,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.753333333333333,1.0,0.14285714285714296,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,3.769833333333333,1.0,0.2778730703259006,3,3,3,3,3,3,3,3,3,3,3,3,3,2
40819,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.5,2.8401666666666667,1.0,0.1039755351681956,3,3,3,3,2,3,3,3,3,3,1,3,3,3
41717,1.0,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.0,0.9166666666666666,2.499166666666666,1.0,0.12369433754810336,3,3,3,3,3,3,3,3,3,3,3,2,3,3
46307,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,0.9,1.0,1.0,1.0,0.6666666666666666,2.6666666666666665,1.0,0.11051051051051054,3,3,3,3,1,3,3,3,3,3,3,3,3,3
48111,0.9,0.95,1.0,0.9428571428571428,0.5,1.0,0.5,0.8,0.8,0.5,0.6666666666666666,3.846333333333333,1.0,0.4778625954198473,3,3,3,3,1,3,1,2,2,1,3,3,3,1
50192,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,0.5,3.1276666666666664,1.0,0.3926432848588536,3,3,3,3,1,3,3,3,3,3,1,3,3,2
50433,1.0,1.0,1.0,0.8571428571428571,0.8,1.0,1.0,1.0,1.0,0.8,0.6666666666666666,2.930333333333333,1.0,0.2785299806576402,3,3,3,3,2,3,3,3,3,2,3,3,3,2
21004,1.0,0.95,1.0,0.9428571428571428,0.0,0.8,0.65,1.0,0.5,1.0,0.75,3.6765,1.0,0.6115702479338844,3,3,3,3,0,2,2,3,1,3,3,3,3,1
40612,1.0,1.0,1.0,0.8714285714285713,0.8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,3.3683333333333336,1.0,0.05785837651122627,3,3,3,3,2,3,3,3,3,3,3,3,3,3
45061,1.0,1.0,1.0,0.9428571428571428,0.5,1.0,1.0,1.0,1.0,1.0,0.5,3.1459999999999995,1.0,0.5283018867924529,3,3,3,3,1,3,3,3,3,3,1,3,3,1
