Session,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,Retell,SAQ,WCPM_consistency
33194,0.6666666666666666,0.5,0.5833333333333334,0.5833333333333334,0.6666666666666666,0.5833333333333334,0.0,0.16666666666666666,0.16666666666666666,1.0,0.0,0.16666666666666666,0.16666666666666666,0.25,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.5,1.0,1.2148333333333332,0.16666666666666666,0.318801089918256
33400,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,0.9166666666666666,0.9166666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,3.1778333333333335,0.8333333333333334,0.31413043478260877
33449,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,3.627166666666666,0.0,0.14838709677419348
33887,0.8333333333333334,0.8333333333333334,0.75,0.8333333333333334,0.8333333333333334,0.75,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.75,0.8333333333333334,0.08333333333333333,1.0,0.8333333333333334,1.0,1.0,1.0,2.6485,0.16666666666666666,0.30361090641120114
34238,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8,1.0,1.0,0.8,0.9,1.0,0.9,1.0,1.0,1.0,1.0,0.8333333333333334,4.0,0.8333333333333334,0.22872928176795584
34879,0.75,0.75,0.75,0.75,0.75,0.375,0.0,0.25,1.0,1.0,0.0,0.375,0.25,0.75,0.25,1.0,0.75,0.0,1.0,0.8,0.0,0.5,0.5108958837772398
35162,0.6666666666666666,0.6666666666666666,0.5,0.5833333333333334,0.5,0.3333333333333333,0.0,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.3333333333333333,0.0,1.0,0.3333333333333333,0.16666666666666666,1.0,1.0,1.7435,0.6666666666666666,0.10966057441253271
35165,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,1.0,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8333333333333334,0.6666666666666666,0.75,0.8333333333333334,0.08333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,2.491,0.6666666666666666,0.21420389461626563
35750,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.9165,0.8333333333333334,0.1921487603305786
36278,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,2.8681666666666668,0.8333333333333334,0.178474114441417
37391,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,1.9048333333333332,0.6666666666666666,0.18115055079559358
37429,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,0.75,0.9166666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,2.628,0.75,0.13620689655172408
38411,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,3.0708333333333333,0.8333333333333334,0.07258064516129029
38761,0.6666666666666666,0.6666666666666666,0.5,0.4166666666666667,0.5,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.5,0.6666666666666666,0.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,3.1245,0.3333333333333333,0.2581063553826199
38907,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.8098333333333336,1.0,0.14259259259259252
38996,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,3.612833333333333,0.8333333333333334,0.26213592233009714
39121,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,2.564833333333333,0.5,3.7489711934156373
39768,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.9166666666666666,1.0,0.75,1.0,1.0,1.0,1.0,1.0,4.0,0.8333333333333334,0.14315789473684204
39880,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.8333333333333334,1.0,1.0,1.0,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,3.2744999999999997,0.5,0.2185338865836791
39988,1.0,1.0,0.9,1.0,1.0,0.9,0.4,1.0,1.0,1.0,0.6,0.7,0.5,1.0,0.7,1.0,1.0,1.0,1.0,0.75,2.705833333333333,0.8333333333333334,0.3046594982078853
40178,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.5,1.0,0.8333333333333334,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,0.5,1.0,1.0,1.0,1.0,1.0,2.1283333333333334,0.16666666666666666,0.19849482596425208
40347,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,3.341666666666667,0.8333333333333334,0.20125786163522005
40403,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,0.8333333333333334,0.5,1.0,1.0,1.0,1.0,1.0,2.936,0.8333333333333334,0.12198221092757316
40416,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,3.3725,1.0,0.16142050040355124
40517,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.75,1.0,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,3.6300000000000003,0.8333333333333334,0.2679658952496955
40595,0.75,0.75,0.6666666666666666,0.5833333333333334,0.4166666666666667,0.5,0.0,0.0,0.6666666666666666,1.0,0.8333333333333334,0.75,0.5833333333333334,0.75,0.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.8333333333333334,1.0,1.7911666666666666,0.3333333333333333,0.21173469387755092
40643,1.0,1.0,0.9166666666666666,1.0,1.0,0.9166666666666666,0.5,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,0.9166666666666666,0.9166666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,3.3703333333333334,0.5,0.04667242869490065
40650,1.0,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,0.5,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,3.0229999999999997,0.5,0.22348816827344437
40668,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,3.220166666666667,0.8333333333333334,0.0940877304513667
40786,1.0,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.9166666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,2.5521666666666665,0.6666666666666666,0.20471014492753617
40828,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.16666666666666666,0.5,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.9166666666666666,0.8333333333333334,0.75,0.5,1.0,1.0,1.0,1.0,1.0,3.011333333333333,0.5,0.28373893805309724
40869,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.0,0.5,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.75,0.75,0.8333333333333334,0.08333333333333333,1.0,0.6666666666666666,1.0,1.0,1.0,3.0553333333333335,0.5,0.09680968096809678
40897,0.9166666666666666,0.9166666666666666,0.75,0.75,0.75,0.9166666666666666,0.5,0.6666666666666666,0.8333333333333334,1.0,1.0,0.9166666666666666,0.9166666666666666,0.8333333333333334,0.25,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,2.7485,0.6666666666666666,0.29373650107991367
40916,1.0,1.0,0.9166666666666666,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,3.7545,1.0,0.36817325800376643
40920,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,0.8333333333333334,1.0,0.6666666666666666,0.16666666666666666,0.6666666666666666,1.0,1.0,0.8333333333333334,0.8333333333333334,0.75,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,1.8968333333333334,0.5,0.297709923664122
40941,0.9166666666666666,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,2.9675,0.8333333333333334,0.041053446940356404
41033,0.9166666666666666,0.9166666666666666,1.0,1.0,0.9166666666666666,0.9166666666666666,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.9166666666666666,0.75,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.6666666666666666,1.0,3.0905,0.5,0.5825602968460111
41124,1.0,0.8333333333333334,0.75,0.9166666666666666,0.8333333333333334,0.6666666666666666,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,2.167833333333333,0.6666666666666666,0.16137229987293522
41131,0.9166666666666666,0.8333333333333334,0.75,0.75,0.75,0.6666666666666666,0.3333333333333333,0.5,1.0,1.0,0.8333333333333334,0.75,0.8333333333333334,0.6666666666666666,0.25,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,0.9256666666666667,0.5,0.052688172043010816
41173,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,0.0,0.0,0.5,1.0,0.8333333333333334,0.9166666666666666,1.0,0.9166666666666666,0.25,1.0,0.8333333333333334,1.0,1.0,1.0,2.6158333333333332,0.5,0.032232704402515674
41209,0.9166666666666666,1.0,1.0,1.0,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,3.1631666666666667,0.5,0.24456521739130432
41215,0.875,1.0,0.7,0.875,0.75,0.8,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.875,0.3,1.0,0.75,0.2,1.0,0.6666666666666666,2.148,0.3333333333333333,0.3286573146292585
41221,0.9166666666666666,1.0,1.0,0.8333333333333334,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.9166666666666666,0.6666666666666666,0.9166666666666666,0.5,1.0,0.8333333333333334,1.0,1.0,1.0,3.333166666666667,0.8333333333333334,0.27053941908713686
41220,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,0.16666666666666666,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,3.432,0.5,0.05182926829268301
41380,0.9,1.0,1.0,1.0,0.9,0.9,0.8333333333333334,0.6,1.0,1.0,0.8,1.0,0.75,0.75,0.5,1.0,1.0,1.0,1.0,1.0,2.765166666666667,0.3333333333333333,0.1676691729323308
41389,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.75,0.75,0.8333333333333334,0.16666666666666666,0.5,0.5,0.8333333333333334,0.8333333333333334,0.75,0.6666666666666666,0.6666666666666666,0.25,0.8333333333333334,0.5,0.8333333333333334,1.0,1.0,1.9556666666666669,0.6666666666666666,0.22512647554806076
41432,1.0,0.8333333333333334,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,0.3333333333333333,0.8333333333333334,1.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,1.6935,0.6666666666666666,0.31333333333333335
41486,0.75,0.5,0.5833333333333334,0.5,0.5833333333333334,0.5833333333333334,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6666666666666666,0.0,0.5,0.16666666666666666,0.16666666666666666,0.8333333333333334,1.0,1.7655,0.16666666666666666,0.06806930693069307
41622,1.0,1.0,0.9,1.0,0.9,0.9,0.6,0.6,0.6,1.0,0.2,1.0,0.7,0.7,0.4,1.0,1.0,1.0,1.0,0.8333333333333334,2.5825,0.3333333333333333,0.3078216989066442
41805,0.75,0.625,0.5,0.5,0.375,0.5,0.0,0.0,0.5,1.0,0.0,0.875,0.5,0.6,0.0,0.25,0.25,0.75,0.5,0.6666666666666666,2.213,0.5833333333333334,0.21772805507745277
41808,1.0,0.9166666666666666,1.0,1.0,1.0,0.9166666666666666,0.6666666666666666,1.0,0.8333333333333334,1.0,0.16666666666666666,1.0,0.6666666666666666,0.5833333333333334,0.25,1.0,1.0,1.0,1.0,1.0,2.1316666666666664,0.8333333333333334,0.08074897600936226
41858,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,3.5284999999999997,0.8333333333333334,0.23758519961051597
41887,0.8333333333333334,0.8333333333333334,0.5,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,0.5,1.0,0.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.5,0.75,1.0,0.75,0.6666666666666666,0.5833333333333334,3.1038333333333328,0.5,0.2032520325203252
41950,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,3.655,0.6666666666666666,0.15307486631016048
41976,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,2.6231666666666666,0.5,0.10124917817225514
42252,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.8333333333333334,1.0,0.5,1.0,0.9166666666666666,1.0,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,3.4448333333333334,0.5,0.5805785123966943
42275,0.875,0.875,0.875,0.875,0.875,0.875,0.4,0.6,0.6,1.0,0.0,1.0,0.9,0.8,0.3,0.75,1.0,0.75,0.75,0.8333333333333334,2.5438333333333336,0.5,0.20202020202020202
42500,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,3.814666666666666,0.6666666666666666,0.20018365472910937
42611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,3.5386666666666664,0.8333333333333334,0.16034985422740525
42619,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,1.0,0.6,0.7,0.5,0.8,0.5,1.0,1.0,1.0,1.0,0.8,2.8851666666666667,1.0,0.07845433255269324
42946,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.6666666666666666,0.75,0.6666666666666666,0.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.5,0.5,0.6666666666666666,0.25,0.8333333333333334,1.0,0.5,1.0,1.0,1.9793333333333332,0.5,0.6116152450090745
43613,1.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,0.8,1.0,1.0,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.8,0.8333333333333334,2.6439999999999997,0.5,0.25309336332958376
43657,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,1.0,1.0,1.0,1.0,2.4806666666666666,0.8333333333333334,0.04552352048558432
43825,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.75,0.3333333333333333,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,0.9166666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,2.3171666666666666,0.5,0.0454545454545455
44645,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,2.4711666666666665,0.4166666666666667,0.07431693989071035
45417,1.0,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,3.3676666666666666,1.0,0.06039076376554172
45523,0.75,0.9166666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.75,0.6666666666666666,0.5833333333333334,0.16666666666666666,0.8333333333333334,0.5,0.8333333333333334,0.5,1.0,2.2568333333333332,0.16666666666666666,0.037892791127541535
45543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,3.197333333333333,1.0,0.15661815661815656
45646,1.0,1.0,0.8333333333333334,1.0,0.9166666666666666,0.75,0.16666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.0,1.0,0.8333333333333334,0.6666666666666666,1.0,1.0,1.6661666666666666,0.3333333333333333,0.3826714801444043
45795,0.8333333333333334,0.75,0.6666666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.16666666666666666,1.0,0.8333333333333334,1.0,0.0,0.16666666666666666,0.5,0.5,0.4166666666666667,1.0,0.8333333333333334,0.3333333333333333,0.6666666666666666,1.0,1.312,0.6666666666666666,0.6787003610108302
46119,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,1.0,0.3333333333333333,0.5,0.8333333333333334,1.0,0.8333333333333334,0.75,1.0,0.9166666666666666,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.0,2.9448333333333334,0.8333333333333334,0.26856240126382297
46376,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0,0.5,0.6666666666666666,1.0,0.8333333333333334,0.16666666666666666,1.0,1.0,0.9166666666666666,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,3.4821666666666666,0.6666666666666666,0.15224191866527642
46404,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,2.0941666666666667,0.5,0.18225039619651334
46722,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,2.0621666666666667,0.8333333333333334,0.23882017126546143
46877,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.5,0.6666666666666666,1.0,1.0,0.75,0.5,0.6666666666666666,0.5,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,2.058666666666667,0.5,0.27643171806167394
47129,1.0,1.0,1.0,1.0,0.9166666666666666,0.75,0.3333333333333333,0.8333333333333334,1.0,1.0,0.8,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.4368333333333334,0.6666666666666666,0.06830818109610798
47275,0.875,0.75,0.5,0.5,0.625,0.625,0.25,0.25,0.75,0.75,0.5,0.5,0.875,0.75,0.0,0.75,0.25,0.25,1.0,0.7,1.5733333333333335,0.0,0.6980854197349042
47793,1.0,1.0,0.8333333333333334,0.8333333333333334,0.75,0.9166666666666666,0.0,0.6666666666666666,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.25,1.0,0.8333333333333334,1.0,1.0,1.0,2.7866666666666666,0.3333333333333333,0.041666666666666664
48614,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,1.0,1.0,0.5,0.9166666666666666,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,3.861333333333333,0.8333333333333334,0.38087774294670845
49134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,2.9038333333333335,0.8333333333333334,0.1270380434782608
49155,1.0,1.0,0.9166666666666666,1.0,1.0,0.9166666666666666,0.8333333333333334,0.6666666666666666,0.8333333333333334,1.0,1.0,1.0,0.8333333333333334,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,3.677666666666667,0.8333333333333334,0.15058611361587018
49262,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,3.2891666666666666,1.0,0.42045454545454547
49279,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,2.7336666666666667,0.8333333333333334,0.24645892351274795
49361,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.75,0.6666666666666666,1.0,1.0,1.0,1.0,4.0,0.8333333333333334,0.07719298245614035
49608,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.8333333333333334,0.9166666666666666,1.0,0.9166666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,3.2564999999999995,0.8333333333333334,0.11702986279257466
50542,1.0,0.75,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.16666666666666666,0.3333333333333333,0.8333333333333334,1.0,0.6666666666666666,0.8333333333333334,0.9166666666666666,0.9166666666666666,0.4166666666666667,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,1.0,2.2023333333333333,0.3333333333333333,0.3606911447084234
51154,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,2.25,0.5,0.16639344262295092
51477,1.0,1.0,1.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.7243333333333333,0.6666666666666666,0.1771428571428571
51502,0.8,0.8,0.9,0.9,0.8,0.8,0.2,0.4,0.8,1.0,0.4,0.6,0.6,0.8,0.4,0.8,1.0,1.0,1.0,0.8333333333333334,2.965666666666667,0.8333333333333334,0.20355731225296436
51505,1.0,1.0,0.875,1.0,0.875,1.0,1.0,1.0,1.0,1.0,0.5,0.375,0.625,0.75,0.75,1.0,1.0,1.0,1.0,0.8333333333333334,1.813666666666667,0.5,0.1678832116788321
51555,1.0,1.0,0.9,1.0,0.8,0.9,0.5,1.0,1.0,1.0,1.0,0.9,0.9,1.0,0.7,1.0,1.0,1.0,1.0,0.8333333333333334,2.7715,0.6666666666666666,0.09471585244267199
51613,1.0,1.0,0.8333333333333334,0.9166666666666666,1.0,0.9166666666666666,0.16666666666666666,0.8333333333333334,0.3333333333333333,1.0,0.5,0.5,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,2.6386666666666665,0.3333333333333333,0.16250000000000003
51680,1.0,0.9166666666666666,0.9166666666666666,1.0,1.0,1.0,0.3333333333333333,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0,0.5833333333333334,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.882,0.8333333333333334,0.08795411089866147
51722,0.8333333333333334,0.9166666666666666,0.8333333333333334,1.0,0.9166666666666666,0.6666666666666666,0.16666666666666666,0.8333333333333334,1.0,1.0,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.8333333333333334,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,3.709166666666667,0.6666666666666666,0.10810810810810803
51790,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.75,1.0,0.5,0.5,0.875,0.5,0.5,0.0,0.25,0.75,1.0,0.75,0.8,2.9011666666666667,0.3333333333333333,1.2021164021164021
51867,0.9,0.7,0.9,0.9,1.0,1.0,0.2,0.4,0.6,1.0,1.0,0.8,0.6,0.7,0.0,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.6971666666666666,1.0,0.55299055613851
51875,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,1.0,3.3488333333333333,0.8333333333333334,0.12935323383084565
52095,1.0,0.9166666666666666,0.9166666666666666,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,1.0,1.0,1.0,0.5,0.6666666666666666,0.75,0.9166666666666666,0.5,1.0,1.0,1.0,1.0,1.0,3.4326666666666665,1.0,0.4795008912655971
52097,0.9166666666666666,0.9166666666666666,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,0.16666666666666666,1.0,0.8333333333333334,1.0,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,3.472,0.8333333333333334,0.18612521150592215
52101,1.0,1.0,0.75,0.75,0.75,0.8333333333333334,0.16666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,0.75,0.75,0.9166666666666666,0.5833333333333334,1.0,1.0,1.0,1.0,1.0,3.737166666666667,0.6666666666666666,0.033665835411471355
